Exoskeleton_Left_Thigh (Input),Exoskeleton_Right_Thigh (Input),Exoskeleton_Left_Thigh (Feedback),Exoskeleton_Right_Thigh (Feedback),Force_Left_Thigh,Force_Left_Calf,Force_Right_Thigh,Force_Right_Calf
-7.28943,6.56433,-30.6903,12.1958
-5.71838,6.13037,-30.8936,11.3224
-5.71838,5.89417,-30.8936,11.3224
-5.71838,5.89417,-30.8936,11.3224
-5.71838,5.89417,-30.8936,11.3224
-5.17456,5.89417,-30.8936,11.3224
-5.17456,5.89417,-30.8936,11.3224
-5.17456,5.89417,-30.8936,11.3224
-5.17456,5.89417,-30.9869,11.1356
-5.17456,5.89417,-31.0968,10.9928
-4.62524,5.32288,-31.0968,10.9928
-4.62524,5.32288,-31.0968,10.9928
-4.62524,5.32288,-31.0968,10.9928
-4.62524,5.32288,-31.0968,10.9928
-4.62524,4.96033,-31.0748,10.9104
-4.08142,4.96033,-31.0748,10.9104
-4.08142,4.96033,-31.0748,10.9104
-4.08142,4.96033,-31.0748,10.9104
-2.4939,4.15833,-30.9155,10.7676
-2.4939,4.15833,-30.9155,10.7676
-2.4939,4.15833,-30.9155,10.7676
-2.4939,3.74634,-30.9155,10.7676
-2.0105,3.32336,-30.6903,10.6852
-2.0105,2.88391,-30.6903,10.6852
-1.56555,2.88391,-30.6903,10.6852
-1.56555,2.88391,-30.6903,10.6852
-1.56555,2.88391,-30.6903,10.6852
-1.56555,2.88391,-30.6903,10.6852
-1.56555,2.42798,-30.6903,10.6852
-1.56555,2.42798,-30.6903,10.6852
-1.56555,2.42798,-30.6903,10.6852
-1.56555,2.42798,-30.6903,10.6852
-1.56555,2.42798,-30.6903,10.6852
-1.56555,2.42798,-30.6903,10.6852
-1.56555,2.42798,-30.6903,10.6852
-0.450439,1.4447,-30.0311,10.2567
-0.450439,1.4447,-30.0311,10.2567
-0.153809,0.906372,-30.0311,10.2567
0.115356,0.906372,-30.0311,10.2567
0.115356,0.906372,-30.0311,10.2567
0.115356,0.906372,-30.0311,10.2567
0.714111,-0.889893,-29.3445,9.93809
0.714111,-0.889893,-29.3445,9.93809
0.714111,-1.55457,-29.3445,9.93809
0.714111,-1.55457,-29.3445,9.93809
0.714111,-1.55457,-29.3445,9.93809
1.04919,-3.01575,-28.504,9.53159
1.04919,-3.01575,-28.504,9.53159
1.04919,-3.80676,-28.504,9.53159
1.41174,-3.80676,-28.4161,9.38328
1.41174,-3.80676,-28.4161,9.38328
1.41174,-3.80676,-28.4161,9.38328
1.41174,-4.63074,-28.4161,9.38328
1.41174,-4.63074,-28.3557,9.2075
1.41174,-4.63074,-28.3557,9.2075
1.41174,-4.63074,-28.3557,9.2075
1.41174,-4.63074,-28.3557,9.2075
1.41174,-4.63074,-28.3557,9.2075
1.41174,-4.63074,-28.3557,9.2075
1.604,-5.49866,-28.3557,9.2075
1.604,-5.49866,-28.3557,9.0427
2.14233,-5.49866,-27.3505,8.69663
2.14233,-6.39954,-27.3505,8.69663
2.33459,-8.25073,-27.0648,8.37803
2.33459,-8.25073,-27.0648,8.37803
2.53784,-9.12964,-27.0648,8.37803
2.53784,-9.97009,-27.0648,8.37803
2.75757,-9.97009,-26.7737,8.21873
2.75757,-10.7996,-26.7737,8.21873
2.75757,-10.7996,-26.7737,8.21873
2.98279,-10.7996,-26.7737,8.21873
3.20251,-10.7996,-26.12,7.79575
3.20251,-11.6235,-26.12,7.79575
3.20251,-11.6235,-25.7574,7.53757
3.58154,-14.0021,-25.4279,7.2739
3.58154,-14.0021,-25.0983,7.0322
3.58154,-14.0021,-25.0983,7.0322
3.58154,-14.7876,-25.0983,7.0322
3.58154,-14.7876,-25.0983,7.0322
3.74084,-14.7876,-24.0381,6.49387
3.88367,-15.5676,-24.0381,6.49387
4.0155,-15.5676,-24.0381,6.49387
4.0155,-16.3257,-24.0381,6.49387
4.0155,-16.3257,-24.0381,6.49387
4.12537,-16.3257,-24.0381,6.49387
4.12537,-16.3257,-24.0381,6.16428
4.12537,-16.3257,-24.0381,6.16428
4.12537,-17.0837,-24.0381,6.16428
4.28467,-18.5504,-22.9614,5.17002
4.34509,-18.5504,-22.9614,5.17002
4.40002,-19.27,-22.6044,4.85691
4.46045,-19.9731,-22.2308,4.52732
4.46045,-19.9731,-22.2308,4.52732
4.46045,-20.6818,-22.2308,4.52732
4.46045,-21.3959,-21.8683,4.18674
4.46045,-21.3959,-21.8683,4.18674
4.46045,-21.3959,-21.5057,3.82969
4.46045,-21.3959,-21.5057,3.82969
4.52087,-21.3959,-21.1487,3.47813
4.64722,-22.1045,-21.1487,3.47813
4.69116,-23.4943,-20.0061,2.72007
4.70764,-24.1644,-20.0061,2.72007
4.70764,-24.1644,-20.0061,2.72007
4.70764,-24.1644,-20.0061,2.72007
4.70764,-24.1644,-20.0061,2.72007
4.67468,-24.8291,-20.0061,2.34653
4.67468,-24.8291,-20.0061,2.34653
4.67468,-24.8291,-20.0061,2.34653
4.67468,-24.8291,-20.0061,2.34653
4.67468,-24.8291,-19.5996,1.8961
4.67468,-24.8291,-19.5996,1.8961
4.64172,-25.4993,-19.5996,1.8961
4.64172,-25.4993,-19.5996,1.8961
4.64172,-25.4993,-19.1766,1.45115
4.64172,-25.4993,-19.1766,1.45115
4.64172,-25.4993,-19.1766,1.45115
4.64172,-25.4993,-19.1766,1.45115
4.61426,-25.4993,-19.1766,1.45115
4.61426,-26.1804,-19.1766,1.45115
4.61426,-26.1804,-19.1766,1.45115
4.61426,-26.1804,-19.1766,1.45115
4.61426,-26.1804,-19.1766,1.45115
4.61426,-26.1804,-19.1766,1.45115
4.61426,-26.1804,-19.1766,1.45115
4.61426,-26.1804,-19.1766,1.45115
4.61426,-26.1804,-19.1766,1.45115
4.53186,-28.2568,-17.4683,-0.636253
4.50439,-28.8995,-17.4683,-0.636253
4.50439,-28.8995,-17.4683,-0.636253
4.50439,-29.5367,-17.0178,-1.22402
4.47144,-29.5367,-16.5509,-1.81728
4.44946,-29.5367,-16.5509,-1.81728
4.44946,-30.1355,-14.9689,-3.00381
4.44946,-30.1355,-14.9689,-3.00381
4.44946,-30.6958,-14.9689,-3.00381
4.44946,-30.6958,-14.9689,-3.00381
4.42749,-31.2396,-14.9689,-3.00381
4.42749,-31.2396,-14.9689,-3.59707
4.42749,-31.2396,-14.9689,-3.59707
4.42749,-31.2396,-14.9689,-3.59707
4.42749,-31.2396,-14.9689,-3.59707
4.42749,-31.2396,-14.9689,-3.59707
4.42749,-31.2396,-14.9689,-3.59707
4.42749,-31.2396,-14.9689,-3.59707
4.41101,-31.7834,-14.3976,-3.59707
4.41101,-32.3273,-14.3976,-3.59707
4.43848,-33.3325,-12.5848,-4.82204
4.43848,-33.3325,-12.5848,-4.82204
4.46045,-33.7665,-12.5848,-4.82204
4.46045,-33.7665,-12.5848,-4.82204
4.50439,-33.7665,-11.9531,-6.04153
4.50439,-34.184,-11.3379,-7.30495
4.50439,-34.184,-10.0745,-7.93118
4.50439,-34.184,-10.0745,-7.93118
4.52087,-34.5959,-10.0745,-7.93118
4.53186,-35.0299,-10.0745,-7.93118
4.53186,-35.0299,-10.0745,-8.54641
4.53186,-35.4749,-10.0745,-8.54641
4.53186,-35.4749,-10.0745,-8.54641
4.53186,-35.4749,-10.0745,-8.54641
4.53186,-35.4749,-9.43726,-9.16164
4.53186,-35.4749,-9.43726,-9.16164
4.53186,-35.9143,-8.77808,-9.78237
4.53186,-35.9143,-8.77808,-9.78237
4.52637,-35.9143,-8.77808,-9.78237
4.52637,-35.9143,-8.77808,-9.78237
4.50989,-36.6943,-7.49817,-11.0019
4.48792,-37.2601,-7.49817,-11.0019
4.45496,-37.2601,-4.88342,-13.3804
4.45496,-37.2601,-4.88342,-13.3804
4.45496,-37.4689,-4.88342,-13.3804
4.40002,-37.6337,-4.88342,-13.3804
4.38904,-37.782,-4.24072,-13.3804
4.38904,-37.782,-4.24072,-13.3804
4.38355,-37.9138,-4.24072,-13.3804
4.38355,-38.0072,-3.59253,-14.5065
4.38355,-38.0072,-3.59253,-14.5065
4.37805,-38.0072,-2.96082,-15.0448
4.37805,-38.0072,-2.3291,-15.5722
4.37805,-38.0072,-2.3291,-15.5722
4.35608,-38.0511,-1.68091,-16.0995
4.35608,-38.0511,-1.68091,-16.0995
4.31763,-38.0402,-1.68091,-16.0995
4.31763,-37.9742,-1.68091,-16.0995
4.21326,-37.8369,-0.477905,-17.0608
4.21326,-37.8369,-0.477905,-17.0608
4.21326,-37.8369,-0.477905,-17.0608
4.21326,-37.8369,-0.477905,-17.0608
4.21326,-37.8369,-0.477905,-17.0608
4.21326,-37.8369,-0.477905,-17.0608
4.21326,-37.6337,-0.477905,-17.0608
4.21326,-37.6337,-0.477905,-17.0608
4.21326,-37.6337,-0.477905,-17.0608
4.21326,-37.6337,-0.477905,-17.0608
4.21326,-37.6337,-0.477905,-17.0608
4.11438,-37.3645,0.65918,-17.9452
4.11438,-37.3645,0.65918,-17.9452
4.11438,-37.3645,0.65918,-17.9452
4.11438,-37.0129,0.65918,-17.9452
4.11438,-37.0129,0.65918,-17.9452
4.11438,-37.0129,0.65918,-17.9452
4.08142,-36.5955,1.74683,-18.7582
4.08142,-36.5955,1.74683,-18.7582
4.08142,-36.5955,1.74683,-18.7582
4.08142,-36.5955,1.74683,-18.7582
4.08142,-36.5955,1.74683,-18.7582
4.08142,-36.5955,1.74683,-18.7582
4.08142,-36.5955,2.25769,-19.1537
4.08142,-36.5955,2.25769,-19.1537
4.08142,-36.5955,2.25769,-19.1537
4.08142,-36.5955,2.25769,-19.1537
4.08142,-36.5955,2.25769,-19.1537
4.08142,-36.5955,2.25769,-19.1537
4.08142,-36.5955,2.25769,-19.1537
4.07043,-34.53,3.70239,-20.2304
4.07043,-33.9368,3.70239,-20.2304
4.06494,-33.9368,3.70239,-20.2304
4.06494,-33.9368,3.70239,-20.2304
4.06494,-33.9368,3.70239,-20.2304
4.06494,-33.9368,3.70239,-20.2304
4.06494,-33.9368,3.70239,-20.2304
4.07043,-33.9368,3.70239,-20.2304
4.07593,-33.9368,3.70239,-20.2304
4.07593,-33.9368,4.14734,-20.8401
4.07593,-33.3215,4.14734,-20.8401
4.07593,-33.3215,4.14734,-20.8401
4.07593,-32.6898,4.14734,-20.8401
4.07593,-32.6898,4.14734,-20.8401
4.07593,-32.6898,4.14734,-20.8401
4.07593,-32.6898,4.14734,-20.8401
4.08142,-32.6898,4.14734,-20.8401
4.08142,-32.6898,4.14734,-20.8401
4.09241,-30.7013,7.14661,-22.6034
4.09241,-30.7013,7.14661,-22.6034
4.12537,-29.3555,8.15186,-23.1143
4.14185,-29.3555,8.15186,-23.1143
4.14185,-29.3555,8.15186,-23.1143
4.14185,-28.6414,8.15186,-23.1143
4.14185,-28.6414,8.15186,-23.3725
4.14734,-28.6414,8.15186,-23.3725
4.14734,-28.6414,8.15186,-23.3725
4.15283,-27.8998,8.15186,-23.3725
4.16382,-27.1252,8.15186,-23.3725
4.16382,-26.3232,8.15186,-23.3725
4.16382,-26.3232,8.15186,-23.3725
4.16382,-26.3232,8.45398,-23.5922
4.19678,-25.5048,8.45398,-23.5922
4.19678,-25.5048,8.45398,-23.5922
4.19678,-23.8239,9.04175,-24.0426
4.21875,-22.1375,9.81079,-24.4601
4.22974,-22.1375,9.81079,-24.4601
4.22974,-22.1375,9.81079,-24.4601
4.22974,-22.1375,9.81079,-24.4601
4.22974,-22.1375,9.81079,-24.4601
4.22974,-22.1375,9.81079,-24.4601
4.22974,-22.1375,9.81079,-24.6414
4.22974,-22.1375,9.81079,-24.6414
4.22974,-22.1375,9.81079,-24.6414
4.22974,-22.1375,9.81079,-24.6414
4.24072,-22.1375,9.81079,-24.6414
4.24072,-22.1375,9.81079,-24.6414
4.24072,-19.671,10.2338,-25.0094
4.24072,-18.902,10.426,-25.1962
4.24622,-18.902,10.426,-25.1962
4.24622,-18.902,10.5963,-25.372
4.24622,-18.902,10.5963,-25.372
4.24622,-18.902,10.5963,-25.372
4.24622,-18.902,10.5963,-25.372
4.31213,-17.4463,10.9644,-25.7785
4.31213,-16.7596,11.239,-25.9488
4.38355,-16.7596,11.239,-25.9488
4.38355,-16.106,11.239,-25.9488
4.38355,-16.106,11.239,-25.9488
4.4165,-16.106,11.239,-25.9488
4.4165,-16.106,11.239,-26.1355
4.4165,-16.106,11.239,-26.1355
4.4165,-16.106,11.239,-26.1355
4.4165,-16.106,11.3434,-26.3333
4.4165,-14.859,11.3434,-26.3333
4.4165,-14.859,11.3434,-26.3333
4.44397,-14.859,11.3434,-26.3333
4.44397,-14.859,11.4313,-26.52
4.46045,-13.6011,11.5851,-26.8277
4.44946,-12.9694,11.5851,-26.8277
4.44946,-12.9694,11.5851,-26.8277
4.44946,-12.9694,11.5851,-26.9595
4.42749,-12.9694,11.5851,-26.9595
4.42749,-12.9694,11.5851,-26.9595
4.42749,-12.3431,11.651,-27.0858
4.40002,-12.3431,11.651,-27.0858
4.3396,-11.0962,11.6895,-27.1957
4.3396,-10.4755,11.673,-27.3001
4.31763,-9.87122,11.673,-27.3001
4.29016,-9.27795,11.684,-27.5583
4.2627,-9.27795,11.684,-27.5583
4.1748,-8.19031,11.6235,-27.6516
4.1748,-7.66846,11.6235,-27.6516
4.1748,-7.66846,11.6235,-27.6516
4.1748,-7.66846,11.6235,-27.6516
4.08691,-6.65772,11.5082,-27.7066
4.04297,-6.17432,11.5082,-27.7066
4.04297,-6.17432,11.5082,-27.7066
4.04297,-6.17432,11.4478,-27.6956
4.04297,-6.17432,11.4478,-27.6956
4.04297,-6.17432,11.4478,-27.6956
4.04297,-6.17432,11.4478,-27.6956
4.04297,-6.17432,11.4478,-27.6956
4.04297,-6.17432,11.4478,-27.6956
4.04297,-6.17432,11.4478,-27.6956
4.04297,-6.17432,11.4478,-27.6956
4.04297,-6.17432,11.4478,-27.6956
4.04297,-6.17432,11.4478,-27.6956
3.96606,-4.8999,11.3763,-27.6571
3.92761,-4.8999,11.3763,-27.6571
3.92761,-4.8999,11.3763,-27.6571
3.92761,-4.8999,11.3763,-27.6571
3.92761,-4.8999,11.3763,-27.6571
3.92761,-4.8999,11.228,-27.6406
3.69141,-3.32886,10.849,-27.5143
3.69141,-3.32886,10.849,-27.5143
3.62,-2.93884,10.849,-27.5143
3.62,-2.93884,10.849,-27.5143
3.62,-2.56531,10.849,-27.5143
3.62,-2.56531,10.7556,-27.4704
3.62,-2.56531,10.7556,-27.4704
3.62,-2.56531,10.7556,-27.4704
3.62,-2.56531,10.7556,-27.4704
3.62,-2.56531,10.7556,-27.4704
3.62,-2.56531,10.7556,-27.4704
3.5376,-2.56531,10.5579,-27.4264
3.44421,-2.20825,10.5579,-27.4264
3.44421,-2.20825,10.5579,-27.4264
3.44421,-1.86768,10.5579,-27.4264
3.33435,-1.52161,10.4315,-27.333
3.33435,-1.52161,10.1678,-27.2506
3.2135,-1.52161,10.1678,-27.2506
3.2135,-1.17554,10.1678,-27.2506
3.2135,-1.17554,10.1678,-27.2506
3.2135,-1.17554,10.1678,-27.2506
2.91687,-0.505371,9.87122,-27.0529
2.91687,-0.164795,9.87122,-26.8991
2.91687,-0.164795,9.87122,-26.8991
2.91687,-0.164795,9.87122,-26.8991
2.91687,-0.164795,9.87122,-26.8991
2.91687,-0.164795,9.87122,-26.8991
2.91687,-0.164795,9.87122,-26.8991
2.35107,0.186768,9.56909,-26.5695
2.35107,0.55481,9.56909,-26.5695
2.35107,0.55481,9.56909,-26.5695
2.13135,0.922852,9.41528,-26.3937
2.13135,0.922852,9.41528,-26.3937
2.13135,0.922852,9.41528,-26.3937
1.88965,0.922852,9.41528,-26.3937
1.88965,0.922852,9.25598,-26.1685
1.88965,1.2854,9.25598,-26.1685
0.999756,1.88965,8.77808,-25.4104
0.999756,1.88965,8.77808,-25.4104
0.999756,1.88965,8.61877,-25.1358
0.999756,1.88965,8.61877,-25.1358
0.999756,2.12036,8.61877,-25.1358
0.999756,2.12036,8.61877,-25.1358
0.999756,2.12036,8.61877,-25.1358
0.999756,2.12036,8.61877,-25.1358
0.999756,2.32361,8.61877,-25.1358
-0.247192,2.69165,8.15735,-24.5535
-0.752563,2.8949,8.15735,-24.2569
-1.87317,3.36731,7.73438,-23.6581
-1.87317,3.36731,7.73438,-23.6581
-2.48291,3.62,7.59705,-23.345
-2.48291,3.62,7.59705,-23.0319
-3.11462,3.86719,7.59705,-23.0319
-3.76831,3.86719,7.59705,-23.0319
-3.76831,3.86719,7.44324,-22.7078
-3.76831,3.86719,7.44324,-22.7078
-3.76831,3.86719,7.44324,-22.7078
-3.76831,3.86719,7.44324,-22.7078
-3.76831,3.86719,7.44324,-22.7078
-3.76831,4.10339,7.44324,-22.7078
-3.76831,4.10339,7.44324,-22.7078
-4.42749,4.33411,7.28943,-22.3837
-6.56433,4.75708,6.828,-21.3455
-6.56433,4.94934,6.6687,-20.9829
-7.38281,4.94934,6.6687,-20.9829
-7.38281,5.1416,6.6687,-20.9829
-7.38281,5.32837,6.5094,-20.6039
-8.25623,5.32837,6.5094,-20.6039
-8.25623,5.51514,6.33362,-20.2249
-8.25623,5.7019,6.33362,-20.2249
-9.16809,5.7019,5.96558,-19.8404
-9.16809,5.7019,5.96558,-19.8404
-9.16809,5.7019,5.96558,-19.8404
-9.16809,5.7019,5.96558,-19.8404
-9.16809,5.7019,5.96558,-19.8404
-9.16809,5.7019,5.96558,-19.4558
-10.1074,5.88867,5.96558,-19.4558
-10.1074,5.88867,5.96558,-19.4558
-10.1074,5.88867,5.96558,-19.4558
-10.1074,5.88867,5.96558,-19.4558
-10.1074,5.88867,5.96558,-19.4558
-10.1074,6.06995,5.96558,-19.4558
-12.063,6.06995,5.96558,-19.4558
-13.0518,6.37207,5.32288,-18.2144
-13.0518,6.37207,5.32288,-18.2144
-14.9799,6.52588,4.85596,-17.33
-14.9799,6.52588,4.85596,-17.33
-15.9082,6.67419,4.85596,-17.33
-16.7981,6.80054,4.61426,-16.4071
-16.7981,6.80054,4.61426,-16.4071
-16.7981,6.80054,4.61426,-16.4071
-16.7981,6.80054,4.61426,-16.4071
-16.7981,6.80054,4.61426,-16.4071
-16.7981,6.80054,4.61426,-16.4071
-17.6386,6.90491,4.61426,-16.4071
-17.6386,6.90491,4.61426,-16.4071
-17.6386,6.90491,4.61426,-16.4071
-17.6386,6.90491,4.61426,-16.4071
-20.4346,7.229,3.28491,-14.479
-21.0443,7.229,3.28491,-14.479
-21.0443,7.30591,2.98279,-13.9846
-21.0443,7.30591,2.36206,-12.9849
-21.0443,7.38281,2.36206,-12.9849
-21.6705,7.38281,2.36206,-12.9849
-21.6705,7.38281,2.36206,-12.9849
-21.6705,7.38281,2.36206,-12.9849
-22.3297,7.45422,2.05444,-12.9849
-22.3297,7.45422,2.05444,-12.9849
-22.3297,7.45422,2.05444,-12.9849
-22.3297,7.45422,2.05444,-12.9849
-23.0383,7.45422,2.05444,-12.463
-23.0383,7.53113,2.05444,-12.463
-23.0383,7.53113,2.05444,-12.463
-23.0383,7.53113,2.05444,-12.463
-23.0383,7.53113,1.41174,-11.9412
-23.7854,7.60254,1.41174,-11.9412
-23.7854,7.60254,1.41174,-11.4303
-25.3015,7.7124,1.07117,-10.9085
-26.7297,7.74536,0.0164795,-9.3539
-26.7297,7.76184,0.0164795,-9.3539
-26.7297,7.76184,0.0164795,-9.3539
-26.7297,7.76184,-0.362549,-9.3539
-26.7297,7.76184,-0.362549,-9.3539
-26.7297,7.76184,-0.362549,-9.3539
-27.4054,7.76184,-0.362549,-9.3539
-27.4054,7.76184,-0.362549,-9.3539
-27.4054,7.76184,-0.362549,-8.83205
-27.4054,7.76184,-0.362549,-8.83205
-28.0646,7.77283,-0.362549,-8.83205
-28.7073,7.77283,-0.758057,-8.30471
-28.7073,7.77283,-0.758057,-8.30471
-29.3335,7.83875,-1.16455,-7.75539
-29.3335,7.83875,-1.16455,-7.75539
-29.9597,7.83875,-1.16455,-7.75539
-29.9597,7.83875,-1.16455,-7.75539
-31.1682,7.98157,-2.85095,-6.08547
-31.1682,7.98157,-2.85095,-6.08547
-31.745,7.98157,-2.85095,-6.08547
-31.745,7.98157,-2.85095,-6.08547
-31.745,8.04199,-2.85095,-6.08547
-31.745,8.04199,-3.26294,-4.94289
-31.745,8.04199,-3.26294,-4.94289
-31.745,8.04199,-3.26294,-4.94289
-31.745,8.04199,-3.26294,-4.94289
-31.745,8.04199,-3.26294,-4.94289
-31.745,8.04199,-3.26294,-4.94289
-32.8986,8.14087,-3.6969,-4.3771
-32.8986,8.14087,-3.6969,-4.3771
-32.8986,8.14087,-3.6969,-4.3771
-32.8986,8.14087,-3.6969,-4.3771
-32.8986,8.14087,-3.6969,-4.3771
-33.4644,8.16834,-4.15833,-3.79482
-33.4644,8.16834,-4.15833,-3.79482
-33.4644,8.16834,-4.15833,-3.79482
-33.4644,8.16834,-4.15833,-3.79482
-33.4644,8.16834,-4.15833,-3.79482
-34.0192,8.20129,-4.61426,-3.23452
-34.0192,8.20129,-4.61426,-3.23452
-34.0192,8.20129,-4.61426,-3.23452
-34.0192,8.20129,-4.61426,-3.23452
-34.0192,8.22876,-5.07019,-2.67422
-35.1068,8.26172,-5.5481,-1.57009
-37.2766,8.38257,-8.23975,0.368996
-37.2766,8.38257,-8.23975,0.368996
-37.2766,8.38257,-8.23975,0.368996
-37.7765,8.39905,-8.7561,0.368996
-37.7765,8.39905,-8.7561,0.368996
-38.2599,8.39905,-8.7561,1.16001
-38.2599,8.39905,-8.7561,1.16001
-38.7378,8.40454,-9.7998,1.53904
-38.7378,8.40454,-9.7998,1.53904
-38.7378,8.40454,-9.7998,1.53904
-38.7378,8.40454,-9.7998,1.53904
-39.2102,8.40454,-9.7998,1.53904
-39.2102,8.39905,-9.7998,1.53904
-39.2102,8.39905,-10.3601,2.24766
-39.6606,8.39905,-10.3601,2.24766
-39.6606,8.39905,-10.3601,2.24766
-39.6606,8.38806,-10.3601,2.24766
-39.6606,8.38806,-10.3601,2.24766
-39.6606,8.38806,-10.3601,2.24766
-40.8197,8.37158,-12.7881,2.92881
-40.8197,8.37158,-12.7881,2.92881
-40.8197,8.37158,-12.7881,3.68687
-40.8197,8.37158,-12.7881,3.68687
-41.1658,8.37158,-12.7881,3.68687
-41.1658,8.37158,-12.7881,3.68687
-41.1658,8.37158,-12.7881,3.68687
-41.1658,8.37708,-12.7881,3.68687
-41.1658,8.37708,-12.7881,3.68687
-41.1658,8.37708,-13.3759,3.68687
-41.1658,8.36609,-13.3759,3.68687
-41.5063,8.36609,-13.3759,3.68687
-41.5063,8.36609,-13.9746,4.08787
-41.5063,8.36609,-13.9746,4.08787
-41.5063,8.36609,-13.9746,4.08787
-41.5063,8.36609,-13.9746,4.08787
-41.8304,8.36609,-13.9746,4.08787
-41.8304,8.36609,-13.9746,4.08787
-42.605,8.2782,-15.6665,5.21946
-42.605,8.2782,-15.6665,5.21946
-42.605,8.2782,-15.6665,5.21946
-42.605,8.2782,-16.2543,5.57652
-42.605,8.2782,-16.2543,5.57652
-42.605,8.2782,-16.2543,5.57652
-42.605,8.2782,-16.2543,5.57652
-42.605,8.25073,-16.2543,5.57652
-42.7808,8.25073,-16.2543,5.57652
-42.7808,8.23425,-16.897,6.25217
-42.9126,8.23425,-16.897,6.25217
-42.9126,8.23425,-16.897,6.25217
-43.0554,8.22327,-18.089,6.60923
-43.0554,8.20679,-18.6328,6.93333
-43.0554,8.20679,-18.6328,6.93333
-43.0554,8.20679,-18.6328,6.93333
-43.0554,8.20679,-18.6328,6.93333
-43.0554,8.20679,-18.6328,6.93333
-43.0554,8.20679,-18.6328,6.93333
-43.0719,8.1958,-18.6328,6.93333
-43.0719,8.1958,-18.6328,6.93333
-43.0719,8.1958,-18.6328,6.93333
-43.0719,8.1958,-18.6328,6.93333
-43.0719,8.1958,-18.6328,6.93333
-43.0719,8.1958,-18.6328,6.93333
-43.0719,8.1958,-18.6328,6.93333
-43.0719,8.17932,-18.6328,6.93333
-43.0719,8.17932,-19.1656,6.93333
-43.0719,8.17932,-19.1656,6.93333
-43.0719,8.17932,-19.1656,6.93333
-43.0719,8.17932,-19.1656,6.93333
-43.0719,8.17932,-19.1656,6.93333
-43.0719,8.17932,-19.1656,6.93333
-43.0499,8.17932,-19.1656,6.93333
-43.0499,8.17932,-19.1656,6.93333
-43.0499,8.17932,-19.1656,6.93333
-42.8906,8.13538,-19.7205,7.79026
-42.8906,8.1134,-19.7205,7.79026
-42.8906,8.1134,-19.7205,7.79026
-42.8906,8.1134,-19.7205,7.79026
-42.7533,8.1134,-19.7205,7.79026
-42.7533,8.1134,-19.7205,7.79026
-42.7533,8.1134,-19.7205,7.79026
-42.3468,8.08594,-20.2753,8.03196
-42.3468,8.08594,-23.1317,8.73508
-41.0284,8.10242,-24.2688,9.62498
-41.0284,8.10791,-24.8016,9.62498
-40.6329,8.10242,-24.8016,9.62498
-40.6329,8.10242,-25.4004,9.97105
-40.2155,8.10242,-25.4004,9.97105
-40.2155,8.09143,-25.9882,10.1194
-40.2155,8.09143,-25.9882,10.1194
-39.776,8.09143,-25.9882,10.1194
-39.776,8.09143,-25.9882,10.1194
-39.776,8.09143,-25.9882,10.1194
-39.3146,8.09143,-27.1033,10.2182
-38.8257,8.09692,-27.1033,10.3281
-38.8257,8.09692,-27.1033,10.3281
-37.7161,8.1189,-28.114,10.4325
-37.7161,8.15186,-28.114,10.4325
-37.1283,8.1958,-28.114,10.4325
-37.1283,8.1958,-28.559,10.5753
-37.1283,8.1958,-28.559,10.5753
-37.1283,8.1958,-28.9874,10.5753
-37.1283,8.1958,-28.9874,10.5753
-36.5295,8.23425,-28.9874,10.5753
-36.5295,8.23425,-28.9874,10.5753
-35.9088,8.23425,-28.9874,10.5753
-35.9088,8.23425,-28.9874,10.5753
-35.9088,8.23425,-28.9874,10.5753
-35.9088,8.23425,-28.9874,10.5753
-34.6069,8.2782,-30.3937,10.7676
-34.6069,8.2782,-30.3937,10.7676
-34.6069,8.2782,-30.3937,10.7676
-33.9313,8.2782,-30.3937,10.7676
-33.9313,8.28369,-30.6958,10.8225
-33.9313,8.28369,-30.6958,10.8225
-31.9043,8.33862,-31.2561,10.9708
-31.9043,8.33862,-31.4978,10.9708
-30.4596,8.39355,-31.9757,11.0093
-30.4596,8.39355,-31.9757,11.0093
-29.696,8.39355,-31.9757,11.0093
-29.696,8.39355,-31.9757,11.0093
-28.938,8.41553,-31.9757,11.0093
-28.1964,8.46497,-32.1844,11.0367
-28.1964,8.46497,-32.1844,11.0367
-28.1964,8.46497,-32.1844,11.0367
-27.4603,8.46497,-32.1844,11.0367
-27.4603,8.46497,-32.3987,11.0367
-27.4603,8.46497,-32.3987,11.0367
-26.7297,8.49243,-32.3987,11.0367
-26.7297,8.49243,-32.3987,11.0367
-26.7297,8.49243,-32.5854,11.0367
-26.7297,8.49243,-32.5854,11.0367
-26.7297,8.49243,-32.5854,11.0367
-26.7297,8.5199,-32.5854,11.0367
-26.7297,8.5199,-32.5854,11.0367
-25.9991,8.59131,-33.1238,11.0312
-25.9991,8.61877,-33.1238,11.0312
-24.549,8.61877,-33.1238,11.0312
-24.549,8.61877,-33.6511,11.0038
-24.549,8.61877,-33.6511,11.0038
-24.549,8.61877,-33.6511,11.0038
-24.549,8.61877,-33.6511,11.0038
-23.1097,8.61877,-33.6511,11.0038
-21.6705,8.67371,-34.0027,10.9488
-21.6705,8.67371,-34.0027,10.9488
-21.6705,8.67371,-34.0027,10.9488
-21.6705,8.67371,-34.0027,10.9488
-21.6705,8.67371,-34.0027,10.9488
-21.6705,8.67371,-34.0027,10.9049
-17.8253,8.66272,-34.14,10.9049
-17.8253,8.66272,-34.14,10.9049
-17.8253,8.66272,-34.14,10.9049
-17.8253,8.66272,-34.14,10.9049
