4.5 km/s
Human_Left_Thigh (Ang),Human_Left_Thigh (Vel),Human_Left_Thigh (Acc),Human_Left_Calf (Ang),Human_Left_Calf (Vel),Human_Left_Calf (Acc),Human_Right_Thigh (Ang),Human_Right_Thigh (Vel),Human_Right_Thigh (Acc),Human_Right_Calf (Ang),Human_Right_Calf (Vel),Human_Right_Calf (Acc),Left_Plantar_Pressure (1),Left_Plantar_Pressure (2),Left_Plantar_Pressure (3),Right_Plantar_Pressure (1),Right_Plantar_Pressure (2),Right_Plantar_Pressure (3)
108.182,-90.3931,0.259766,133.819,-141.357,0.212891,162.817,110.779,0.224609,102.258,26.062,-0.340332,4,4,1,174,31,48
108.182,-90.3931,0.274414,133.819,-141.357,0.212891,162.817,110.779,0.224609,102.258,26.062,-0.340332,4,4,2,180,31,41
106.902,-112.793,0.274414,133.819,-141.357,0.212891,162.817,110.779,0.209473,102.313,22.3389,-0.429688,4,4,2,180,31,41
106.902,-112.793,0.274414,133.819,-141.357,0.212891,162.817,111.755,0.209473,102.313,22.3389,-0.429688,4,4,2,180,31,41
106.902,-112.793,0.274414,133.819,-131.287,0.164551,164.02,111.755,0.209473,102.313,22.3389,-0.429688,4,4,2,180,31,41
106.902,-112.793,0.274414,132.792,-131.287,0.164551,164.02,111.755,0.209473,102.313,22.3389,-0.429688,4,4,2,177,37,41
106.902,-112.793,0.21875,132.792,-131.287,0.164551,164.02,111.755,0.209473,102.313,22.3389,-0.429688,4,4,2,177,37,41
105.397,-133.301,0.21875,132.792,-131.287,0.164551,164.02,111.755,0.217285,102.313,20.3857,-0.47168,4,4,2,177,37,41
105.397,-133.301,0.21875,132.792,-131.287,0.164551,164.02,111.755,0.217285,102.39,20.3857,-0.47168,4,4,2,177,37,41
105.397,-133.301,0.21875,132.792,-122.925,0.154297,165.185,110.962,0.217285,102.39,20.3857,-0.47168,4,4,2,177,37,41
105.397,-133.301,0.21875,131.792,-122.925,0.154297,165.185,110.962,0.217285,102.39,20.3857,-0.47168,4,4,2,177,37,41
105.397,-133.301,0.191406,131.792,-122.925,0.154297,165.185,110.962,0.217285,102.39,20.3857,-0.47168,4,4,1,173,38,41
103.672,-154.602,0.191406,131.792,-122.925,0.154297,165.185,110.962,0.220703,102.39,19.4702,-0.527344,4,4,1,173,38,41
103.672,-154.602,0.191406,131.792,-122.925,0.154297,166.289,109.436,0.220703,102.478,19.4702,-0.527344,4,4,1,173,38,41
103.672,-154.602,0.191406,131.792,-116.699,0.0820312,166.289,109.436,0.220703,102.478,19.4702,-0.527344,4,4,1,173,38,41
103.672,-154.602,0.191406,130.82,-116.699,0.0820312,166.289,109.436,0.220703,102.478,19.4702,-0.527344,4,4,1,173,38,41
103.672,-154.602,0.187012,130.82,-116.699,0.0820312,166.289,109.436,0.220703,102.478,19.4702,-0.527344,4,4,1,174,46,34
101.733,-176.086,0.187012,130.82,-116.699,0.0820312,166.289,109.436,0.213867,102.478,19.8364,-0.553711,4,4,1,174,46,34
101.733,-176.086,0.187012,130.82,-116.699,0.0820312,167.349,108.093,0.213867,102.538,19.8364,-0.553711,4,4,1,174,46,34
101.733,-196.106,0.183594,129.803,-114.685,0.0644531,167.349,108.093,0.213867,102.538,19.8364,-0.553711,3,4,1,174,49,2
99.6021,-196.106,0.183594,129.803,-114.685,0.0644531,167.349,108.093,0.177246,102.538,20.1416,-0.501953,3,4,1,174,49,2
99.6021,-196.106,0.183594,129.803,-114.685,0.0644531,168.393,107.666,0.177246,102.56,20.1416,-0.501953,3,4,1,174,49,2
99.6021,-196.106,0.183594,128.738,-112.366,0.0737305,168.393,107.666,0.177246,102.56,20.1416,-0.501953,3,4,1,174,49,2
99.6021,-213.623,0.175293,128.738,-112.366,0.0737305,168.393,107.666,0.177246,102.56,20.1416,-0.501953,3,6,1,173,48,2
97.3114,-213.623,0.175293,128.738,-112.366,0.0737305,168.393,107.666,0.163086,102.56,20.1416,-0.437988,3,6,1,173,48,2
97.3114,-213.623,0.175293,128.738,-112.366,0.0737305,169.426,107.788,0.163086,102.571,21.6064,-0.437988,3,6,1,173,48,2
97.3114,-213.623,0.175293,128.738,-110.474,0.081543,169.426,107.788,0.163086,102.571,21.6064,-0.437988,3,6,1,173,48,2
97.3114,-213.623,0.175293,127.623,-110.474,0.081543,169.426,107.788,0.163086,102.571,21.6064,-0.437988,3,6,1,173,48,2
97.3114,-229.553,0.184082,127.623,-110.474,0.081543,169.426,107.788,0.163086,102.571,21.6064,-0.437988,4,4,0,175,51,2
94.8779,-229.553,0.184082,127.623,-110.474,0.081543,169.426,107.788,0.177246,102.571,22.0947,-0.429688,4,4,0,175,51,2
94.8779,-229.553,0.184082,127.623,-110.474,0.081543,170.453,108.276,0.177246,102.599,22.0947,-0.429688,4,4,0,175,51,2
94.8779,-229.553,0.184082,127.623,-108.276,0.0795898,170.453,108.276,0.177246,102.599,22.0947,-0.429688,4,4,0,175,51,2
94.8779,-229.553,0.184082,126.48,-108.276,0.0795898,170.453,108.276,0.177246,102.599,22.0947,-0.429688,4,4,0,175,51,2
94.8779,-229.553,0.214355,126.48,-108.276,0.0795898,170.453,108.276,0.177246,102.599,22.0947,-0.429688,4,4,1,175,55,2
92.3346,-243.652,0.214355,126.48,-108.276,0.0957031,171.442,106.445,0.181152,102.681,22.9492,-0.490234,4,4,1,175,55,2
92.3346,-243.652,0.214355,126.48,-106.201,0.0957031,171.442,106.445,0.181152,102.681,22.9492,-0.490234,4,4,1,175,55,2
92.3346,-243.652,0.214355,125.288,-106.201,0.0957031,171.442,106.445,0.181152,102.681,22.9492,-0.490234,4,4,1,175,55,2
92.3346,-243.652,0.264648,125.288,-106.201,0.0957031,171.442,106.445,0.181152,102.681,22.9492,-0.490234,3,3,1,176,54,3
89.6814,-257.629,0.264648,125.288,-106.201,0.0957031,171.442,106.445,0.168457,102.681,24.5972,-0.566895,3,3,1,176,54,3
89.6814,-257.629,0.264648,125.288,-106.201,0.0957031,172.37,101.746,0.168457,102.813,24.5972,-0.566895,3,3,1,176,54,3
89.6814,-257.629,0.264648,125.288,-101.196,0.152832,172.37,101.746,0.168457,102.813,24.5972,-0.566895,3,3,1,176,54,3
89.6814,-257.629,0.264648,124.047,-101.196,0.152832,172.37,101.746,0.168457,102.813,24.5972,-0.566895,3,3,1,176,54,3
89.6814,-257.629,0.306152,124.047,-101.196,0.152832,172.37,101.746,0.168457,102.813,24.5972,-0.566895,4,3,1,175,58,2
86.9183,-270.813,0.306152,124.047,-101.196,0.152832,172.37,101.746,0.138184,102.813,26.6724,-0.581543,4,3,1,175,58,2
86.9183,-270.813,0.306152,124.047,-101.196,0.152832,173.216,95.2148,0.138184,102.978,26.6724,-0.581543,4,3,1,175,58,2
86.9183,-270.813,0.306152,124.047,-96.1304,0.254883,173.216,95.2148,0.138184,102.978,26.6724,-0.581543,4,3,1,175,58,2
86.9183,-270.813,0.306152,122.778,-96.1304,0.254883,173.216,95.2148,0.138184,102.978,26.6724,-0.581543,3,3,1,179,59,2
86.9183,-282.471,0.324707,122.778,-96.1304,0.254883,173.216,95.2148,0.138184,102.978,26.6724,-0.583496,3,3,1,179,59,2
84.0564,-282.471,0.324707,122.778,-96.1304,0.254883,173.216,95.2148,0.114746,102.978,29.3579,-0.583496,3,3,1,179,59,2
84.0564,-282.471,0.324707,122.778,-96.1304,0.254883,174.007,91.1865,0.114746,103.17,29.3579,-0.583496,3,3,1,179,59,2
84.0564,-282.471,0.324707,122.778,-88.562,0.334961,174.007,91.1865,0.114746,103.17,29.3579,-0.583496,3,3,1,179,59,2
84.0564,-292.847,0.308105,121.536,-88.562,0.334961,174.007,91.1865,0.114746,103.17,29.3579,-0.557129,2,4,1,175,62,2
81.1176,-292.847,0.308105,121.536,-88.562,0.334961,174.007,91.1865,0.111328,103.17,33.2642,-0.557129,2,4,1,175,62,2
81.1176,-292.847,0.308105,121.536,-88.562,0.334961,174.76,88.0127,0.111328,103.17,33.2642,-0.557129,2,4,1,175,62,2
81.1176,-292.847,0.308105,120.383,-79.6509,0.390625,174.76,88.0127,0.111328,103.384,33.2642,-0.557129,3,3,2,175,74,2
81.1176,-292.847,0.308105,120.383,-79.6509,0.390625,174.76,88.0127,0.111328,103.384,33.2642,-0.557129,3,3,2,175,74,2
78.1787,-292.847,0.308105,120.383,-79.6509,0.390625,174.76,88.0127,0.156738,103.384,35.5835,-0.565918,3,3,2,175,74,2
78.1787,-292.847,0.308105,120.383,-79.6509,0.390625,175.49,85.2661,0.156738,103.632,35.5835,-0.565918,3,3,2,175,74,2
78.1787,-292.847,0.308105,120.383,-72.8149,0.320801,175.49,85.2661,0.156738,103.632,35.5835,-0.565918,3,3,2,175,74,2
78.1787,-292.847,0.285156,119.399,-72.8149,0.320801,175.49,85.2661,0.156738,103.632,35.5835,-0.565918,3,3,1,176,73,3
78.1787,-302.063,0.285156,119.399,-72.8149,0.320801,175.49,85.2661,0.156738,103.632,35.5835,-0.580078,3,3,1,176,73,3
78.1787,-302.063,0.285156,119.399,-72.8149,0.320801,175.49,85.2661,0.156738,103.632,38.0249,-0.580078,3,3,1,176,73,3
75.1575,-302.063,0.285156,118.614,-68.7866,0.20459,176.221,84.8999,0.199707,103.912,38.0249,-0.580078,3,3,1,176,73,3
75.1575,-302.063,0.253418,118.614,-68.7866,0.20459,176.221,84.8999,0.199707,103.912,38.0249,-0.580078,3,3,1,175,74,3
75.1575,-311.035,0.253418,118.614,-68.7866,0.20459,176.221,84.8999,0.199707,103.912,38.0249,-0.580078,3,3,1,175,74,3
72.0483,-311.035,0.253418,118.614,-68.7866,0.20459,176.221,84.8999,0.205566,103.912,41.8701,-0.575684,3,3,1,175,74,3
72.0483,-311.035,0.253418,118.614,-68.7866,0.20459,176.979,86.1816,0.205566,104.219,41.8701,-0.575684,3,3,1,175,74,3
72.0483,-311.035,0.253418,118.614,-68.7866,0.0478516,176.979,86.1816,0.205566,104.219,41.8701,-0.575684,3,3,1,175,74,3
72.0483,-320.557,0.227539,118.043,-65.0635,0.0478516,176.979,86.1816,0.205566,104.219,41.8701,-0.575684,3,3,1,175,76,6
68.8458,-320.557,0.227539,118.043,-65.0635,0.0478516,176.979,86.1816,0.169434,104.219,45.7764,-0.547363,3,3,1,175,76,6
68.8458,-320.557,0.227539,118.043,-65.0635,0.0478516,177.737,85.3882,0.169434,104.549,45.7764,-0.547363,3,3,1,175,76,6
68.8458,-320.557,0.227539,118.043,-61.6455,-0.0429688,177.737,85.3882,0.169434,104.549,45.7764,-0.547363,3,3,1,175,76,6
62.1661,-337.219,0.189941,117.219,-57.0068,-0.102539,178.434,78.3691,0.166504,104.906,48.8281,-0.492188,3,4,1,176,81,3
62.1661,-337.219,0.189941,117.219,-57.0068,-0.102539,178.434,78.3691,0.0986328,104.906,48.8281,-0.48584,3,4,1,176,81,3
62.1661,-337.219,0.189941,117.219,-57.0068,-0.102539,179.066,70.4956,0.0986328,105.302,52.1851,-0.48584,3,4,1,176,81,3
62.1661,-337.219,0.189941,117.219,-48.7671,-0.13623,179.066,70.4956,0.0986328,105.302,52.1851,-0.48584,3,4,1,176,81,3
62.1661,-337.219,0.189941,116.9,-48.7671,-0.13623,179.066,70.4956,0.0986328,105.302,52.1851,-0.48584,3,4,1,176,81,3
62.1661,-342.773,0.188965,116.9,-48.7671,-0.13623,179.066,70.4956,0.0986328,105.302,52.1851,-0.48584,3,4,1,175,82,4
58.7274,-342.773,0.188965,116.9,-48.7671,-0.13623,179.066,70.4956,0.0634766,105.302,54.5044,-0.486328,3,4,1,175,82,4
58.7274,-342.773,0.188965,116.9,-48.7671,-0.13623,179.659,66.1621,0.0634766,105.719,54.5044,-0.486328,3,4,1,175,82,4
58.7274,-342.773,0.188965,116.9,-36.8652,-0.163574,179.659,66.1621,0.0634766,105.719,54.5044,-0.486328,3,4,1,175,82,4
58.7274,-342.773,0.184082,116.691,-36.8652,-0.163574,179.659,66.1621,0.0634766,105.719,54.5044,-0.50293,3,4,1,176,82,3
55.2338,-347.534,0.184082,116.691,-36.8652,-0.163574,179.659,66.1621,0.0825195,105.719,57.0068,-0.50293,3,4,1,176,82,3
55.2338,-347.534,0.184082,116.691,-36.8652,-0.163574,-179.72,67.9932,0.0825195,106.158,57.0068,-0.50293,3,4,1,176,82,3
55.2338,-347.534,0.184082,116.581,-22.7051,-0.192871,-179.72,67.9932,0.0825195,106.158,57.0068,-0.50293,2,4,1,173,84,2
55.2338,-351.196,0.167969,116.581,-22.7051,-0.192871,-179.72,67.9932,0.0825195,106.158,57.0068,-0.50293,2,4,1,173,84,2
51.7072,-351.196,0.167969,116.581,-22.7051,-0.192871,-179.72,67.9932,0.0556641,106.158,59.8755,-0.508301,2,4,1,173,84,2
51.7072,-351.196,0.167969,116.581,-22.7051,-0.192871,-179.066,70.7397,0.0556641,106.603,59.8755,-0.508301,2,4,1,173,84,2
51.7072,-351.196,0.167969,116.581,-5.37109,-0.20459,-179.066,70.7397,0.0556641,106.603,59.8755,-0.508301,2,4,1,173,84,2
51.7072,-351.196,0.137207,116.609,-5.37109,-0.20459,-179.066,70.7397,0.0556641,106.603,59.8755,-0.508301,3,3,1,175,86,2
51.7072,-351.929,0.137207,116.609,-5.37109,-0.20459,-179.066,70.7397,0.0556641,106.603,59.8755,-0.508301,3,3,1,175,86,2
48.1696,-351.929,0.137207,116.609,-5.37109,-0.20459,-179.066,70.7397,0.0273438,106.603,61.9507,-0.550293,3,3,1,175,86,2
48.1696,-351.929,0.137207,116.609,-5.37109,-0.20459,-178.391,72.2656,0.0273438,107.07,61.9507,-0.550293,3,3,1,175,86,2
48.1696,-351.929,0.137207,116.609,10.8643,-0.214844,-178.391,72.2656,0.0273438,107.07,61.9507,-0.550293,3,3,1,175,86,2
48.1696,-351.929,0.137207,116.779,10.8643,-0.214844,-178.391,72.2656,0.0273438,107.07,61.9507,-0.550293,3,3,1,175,86,2
48.1696,-351.929,0.109863,116.779,10.8643,-0.214844,-178.391,72.2656,0.0273438,107.07,61.9507,-0.550293,3,4,0,174,89,2
44.6704,-348.45,0.109863,116.779,10.8643,-0.214844,-178.391,72.2656,-0.000976562,107.07,64.0869,-0.564941,3,4,0,174,89,2
44.6704,-348.45,0.109863,116.779,10.8643,-0.214844,-177.726,72.2656,-0.000976562,107.554,64.0869,-0.564941,3,4,0,174,89,2
44.6704,-348.45,0.109863,116.779,22.1558,-0.220703,-177.726,72.2656,-0.000976562,107.554,64.0869,-0.564941,3,4,0,174,89,2
44.6704,-348.45,0.109863,117.07,22.1558,-0.220703,-177.726,72.2656,-0.000976562,107.554,64.0869,-0.564941,3,4,0,174,89,2
44.6704,-340.698,0.0214844,117.07,22.1558,-0.220703,-177.726,72.2656,-0.000976562,107.554,64.0869,-0.564941,1,2,0,173,87,2
41.2537,-340.698,0.0214844,117.07,22.1558,-0.220703,-177.726,72.2656,-0.0322266,107.554,67.3218,-0.615234,1,2,0,173,87,2
41.2537,-340.698,0.0214844,117.07,22.1558,-0.220703,-177.089,69.8242,-0.0322266,108.07,67.3218,-0.615234,1,2,0,173,87,2
41.2537,-340.698,0.0214844,117.07,23.0103,-0.277344,-177.089,69.8242,-0.0322266,108.07,67.3218,-0.615234,1,2,0,173,87,2
41.2537,-340.698,0.0214844,117.378,23.0103,-0.277344,-177.089,69.8242,-0.0322266,108.07,67.3218,-0.615234,1,2,0,173,87,2
41.2537,-328.735,-0.0683594,117.378,23.0103,-0.277344,-177.089,69.8242,-0.0322266,108.07,67.3218,-0.615234,3,4,1,173,87,2
37.9523,-328.735,-0.0683594,117.378,23.0103,-0.277344,-177.089,69.8242,-0.0498047,108.07,71.5942,-0.627441,3,4,1,173,87,2
37.9523,-328.735,-0.0683594,117.378,23.0103,-0.277344,-176.506,64.7583,-0.0498047,108.614,71.5942,-0.627441,3,4,1,173,87,2
37.9523,-328.735,-0.0683594,117.378,10.6812,-0.39502,-176.506,64.7583,-0.0498047,108.614,71.5942,-0.627441,3,4,1,173,87,2
37.9523,-328.735,-0.0683594,117.521,10.6812,-0.39502,-176.506,64.7583,-0.0498047,108.614,71.5942,-0.627441,3,4,1,173,87,2
37.9523,-311.34,-0.0947266,117.521,10.6812,-0.39502,-176.506,64.7583,-0.0498047,108.614,71.5942,-0.627441,4,4,10,174,83,3
34.8212,-311.34,-0.0947266,117.521,10.6812,-0.39502,-176.506,64.7583,0.000488281,108.614,75.6836,-0.604492,4,4,10,174,83,3
34.8212,-311.34,-0.0947266,117.521,10.6812,-0.39502,-175.979,59.9365,0.000488281,109.196,75.6836,-0.604492,4,4,10,174,83,3
34.8212,-311.34,-0.0947266,117.35,-6.04248,-0.425781,-175.979,59.9365,0.000488281,109.196,75.6836,-0.604492,4,4,10,174,83,3
34.8212,-286.865,0.0195312,117.35,-6.04248,-0.425781,-175.979,59.9365,0.000488281,109.196,75.6836,-0.604492,3,4,1,174,82,2
31.9427,-286.865,0.0195312,117.35,-6.04248,-0.425781,-175.979,59.9365,0.0654297,109.196,75.6836,-0.604492,3,4,1,174,82,2
31.9427,-286.865,0.0195312,117.35,-6.04248,-0.425781,-175.468,58.0444,0.0654297,109.822,79.1626,-0.572266,3,4,1,174,82,2
31.9427,-286.865,0.0195312,117.35,-24.231,-0.391602,-175.468,58.0444,0.0654297,109.822,79.1626,-0.572266,3,4,1,174,82,2
31.9427,-286.865,0.0195312,116.68,-24.231,-0.391602,-175.468,58.0444,0.0654297,109.822,79.1626,-0.572266,3,4,1,174,82,2
31.9427,-253.601,0.255859,116.68,-24.231,-0.391602,-175.468,58.0444,0.0654297,109.822,79.1626,-0.572266,2,3,3,177,75,2
29.4049,-253.601,0.255859,116.68,-24.231,-0.391602,-175.468,58.0444,0.0942383,109.822,83.0078,-0.577637,2,3,3,177,75,2
29.4049,-253.601,0.255859,116.68,-24.231,-0.391602,-174.974,55.9082,0.0942383,110.52,83.0078,-0.577637,2,3,3,177,75,2
29.4049,-253.601,0.255859,116.68,-49.2554,-0.266113,-174.974,55.9082,0.0942383,110.52,83.0078,-0.577637,2,3,3,177,75,2
29.4049,-253.601,0.255859,115.367,-49.2554,-0.266113,-174.974,55.9082,0.0942383,110.52,83.0078,-0.577637,2,3,3,177,75,2
29.4049,-200.928,0.267578,115.367,-49.2554,-0.266113,-174.974,55.9082,0.0942383,110.52,83.0078,-0.577637,2,4,1,173,74,3
27.4109,-200.928,0.267578,115.367,-49.2554,-0.266113,-174.974,55.9082,0.126953,110.52,87.7686,-0.586426,2,4,1,173,74,3
27.4109,-200.928,0.267578,115.367,-49.2554,-0.266113,-174.485,54.5044,0.126953,111.3,87.7686,-0.586426,2,4,1,173,74,3
27.4109,-200.928,0.267578,115.367,-66.5894,-0.0556641,-174.485,54.5044,0.126953,111.3,87.7686,-0.586426,2,4,1,173,74,3
27.4109,-200.928,0.267578,113.577,-66.5894,-0.0556641,-174.485,54.5044,0.126953,111.3,87.7686,-0.586426,2,4,1,173,74,3
27.4109,-130.127,-0.0126953,113.577,-66.5894,-0.0556641,-174.485,54.5044,0.126953,111.3,87.7686,-0.586426,3,3,1,176,70,2
26.1365,-130.127,-0.0126953,113.577,-66.5894,-0.0556641,-174.485,54.5044,0.169434,111.3,90.9424,-0.603027,3,3,1,176,70,2
26.1365,-130.127,-0.0126953,113.577,-66.5894,-0.0556641,-174.023,52.4292,0.169434,112.157,90.9424,-0.603027,3,3,1,176,70,2
26.1365,-130.127,-0.0126953,113.577,-48.1567,0.224121,-174.023,52.4292,0.169434,112.157,90.9424,-0.603027,3,3,1,176,70,2
26.1365,-130.127,-0.0126953,111.89,-48.1567,0.224121,-174.023,52.4292,0.169434,112.157,90.9424,-0.603027,3,4,1,174,63,3
26.1365,-53.6499,-0.23877,111.89,-48.1567,0.224121,-174.023,52.4292,0.169434,112.157,90.9424,-0.603027,3,4,1,174,63,3
25.6366,-53.6499,-0.23877,111.89,-48.1567,0.224121,-174.023,48.584,0.202148,112.157,96.0693,-0.632812,3,4,1,174,63,3
25.6366,-53.6499,-0.23877,111.89,-48.1567,0.224121,-173.6,48.584,0.202148,113.118,96.0693,-0.632812,3,4,1,174,63,3
25.6366,-53.6499,-0.23877,111.89,-17.0898,0.345703,-173.6,48.584,0.202148,113.118,96.0693,-0.632812,3,4,1,174,63,3
25.6366,-53.6499,-0.23877,110.671,-17.0898,0.345703,-173.6,48.584,0.202148,113.118,96.0693,-0.632812,3,4,1,174,63,3
25.6366,16.1133,-0.182617,110.671,-17.0898,0.345703,-173.6,48.584,0.202148,113.118,96.0693,-0.632812,2,3,1,174,59,1
25.8453,16.1133,-0.182617,110.671,-17.0898,0.345703,-173.6,48.584,0.192871,113.118,102.539,-0.638184,2,3,1,174,59,1
25.8453,16.1133,-0.182617,110.671,-17.0898,0.345703,-173.26,40.2222,0.192871,114.195,102.539,-0.638184,2,3,1,174,59,1
25.8453,16.1133,-0.182617,110.671,4.21143,0.282227,-173.26,40.2222,0.192871,114.195,102.539,-0.638184,2,3,1,174,59,1
25.8453,16.1133,-0.127441,109.951,4.21143,0.282227,-173.26,40.2222,0.192871,114.195,102.539,-0.638184,2,3,1,185,33,3
25.8453,71.8384,-0.127441,109.951,4.21143,0.282227,-173.26,40.2222,0.192871,114.195,102.539,-0.638184,2,3,1,185,33,3
26.6309,71.8384,-0.127441,109.951,4.21143,0.282227,-173.26,29.4189,0.139648,114.195,110.657,-0.674316,2,3,1,185,33,3
26.6309,71.8384,-0.127441,109.951,4.21143,0.138672,-173.018,29.4189,0.139648,115.002,110.657,-0.674316,2,3,1,185,33,3
26.6309,71.8384,-0.127441,109.951,20.9351,0.138672,-173.018,29.4189,0.139648,115.002,110.657,-0.674316,2,3,1,185,33,3
26.6309,71.8384,-0.127441,109.627,20.9351,0.138672,-173.018,29.4189,0.139648,115.002,110.657,-0.674316,2,3,1,185,33,3
26.6309,114.563,-0.114746,109.627,20.9351,0.138672,-173.018,29.4189,0.139648,115.002,110.657,-0.674316,3,4,1,176,65,2
27.8503,114.563,-0.114746,109.627,20.9351,0.138672,-173.018,29.4189,0.0849609,115.002,120.483,-0.707031,3,4,1,176,65,2
27.8503,114.563,-0.114746,109.627,20.9351,0.138672,-172.892,18.1885,0.0849609,115.909,120.483,-0.707031,3,4,1,176,65,2
27.8503,114.563,-0.114746,109.627,37.4146,0.0375977,-172.892,18.1885,0.0849609,115.909,120.483,-0.707031,3,4,1,176,65,2
27.8503,114.563,-0.114746,109.589,37.4146,0.0375977,-172.892,18.1885,0.0849609,115.909,120.483,-0.707031,3,4,1,176,65,2
27.8503,144.043,-0.101074,109.589,37.4146,0.0375977,-172.892,18.1885,0.0849609,115.909,120.483,-0.707031,2,4,1,175,44,2
29.3719,144.043,-0.101074,109.589,37.4146,0.0375977,-172.892,18.1885,0.0410156,115.909,130.981,-0.730469,2,4,1,175,44,2
29.3719,144.043,-0.101074,109.589,37.4146,0.0375977,-172.859,7.8125,0.0410156,116.909,130.981,-0.730469,2,4,1,175,44,2
29.3719,144.043,-0.101074,109.589,49.6216,-0.00537109,-172.859,7.8125,0.0410156,116.909,130.981,-0.730469,2,4,1,175,44,2
29.3719,144.043,-0.101074,109.847,49.6216,-0.00537109,-172.859,7.8125,0.0410156,116.909,130.981,-0.730469,2,4,1,175,44,2
29.3719,162.354,-0.111816,109.847,49.6216,-0.00537109,-172.859,7.8125,0.0410156,116.909,130.981,-0.730469,3,3,1,174,74,2
31.0858,162.354,-0.111816,109.847,49.6216,-0.00537109,-172.859,7.8125,0.0600586,116.909,141.846,-0.725586,3,3,1,174,74,2
31.0858,162.354,0.0541992,110.479,56.6406,-0.0556641,-172.892,0.915527,0.0600586,117.963,141.846,-0.725586,4,4,1,174,84,3
32.8931,171.936,0.0541992,110.479,56.6406,-0.0556641,-172.892,0.915527,0.0600586,117.963,141.846,-0.725586,4,4,1,174,84,3
32.8931,171.936,0.0541992,110.479,56.6406,-0.0556641,-172.892,0.915527,0.151367,117.963,153.564,-0.755371,4,4,1,174,84,3
32.8931,171.936,0.0541992,110.479,56.6406,-0.0556641,-172.969,-3.72314,0.151367,119.567,153.564,-0.755371,4,4,1,174,84,3
32.8931,171.936,0.0541992,110.479,55.6641,0.0673828,-172.969,-3.72314,0.151367,119.567,153.564,-0.755371,4,4,1,174,84,3
34.5245,156.494,0.575684,111.27,55.6641,0.0673828,-172.969,-9.70459,0.326172,119.567,163.391,-0.661133,3,2,0,173,72,3
34.5245,156.494,0.575684,111.27,55.6641,0.0673828,-173.106,-9.70459,0.326172,121.199,163.391,-0.661133,3,2,0,173,72,3
34.5245,156.494,0.575684,111.27,52.002,0.156738,-173.106,-9.70459,0.326172,121.199,163.391,-0.661133,3,2,0,173,72,3
34.5245,156.494,0.575684,112.275,52.002,0.156738,-173.106,-9.70459,0.326172,121.199,163.391,-0.661133,3,2,0,173,72,3
34.5245,99.0601,0.0585938,112.275,52.002,0.156738,-173.106,-9.70459,0.326172,121.199,163.391,-0.661133,2,4,0,175,58,2
35.6122,99.0601,0.0585938,112.275,52.002,0.156738,-173.106,-9.70459,0.5,121.199,169.739,-0.495117,2,4,0,175,58,2
35.6122,99.0601,0.0585938,112.275,52.002,0.156738,-173.364,-23.0103,0.5,122.88,169.739,-0.495117,2,4,0,175,58,2
35.6122,99.0601,0.0585938,112.275,54.7485,-0.273926,-173.364,-23.0103,0.5,122.88,169.739,-0.495117,2,4,0,175,58,2
35.6122,99.0601,0.0585938,113.593,54.7485,-0.273926,-173.364,-23.0103,0.5,122.88,169.739,-0.495117,2,4,0,175,58,2
36.4966,66.8335,-0.495117,113.593,54.7485,-0.273926,-173.364,-23.0103,0.5,122.88,169.739,-0.495117,2,2,0,174,57,2
36.4966,66.8335,-0.495117,113.593,54.7485,-0.273926,-173.364,-23.0103,0.509277,122.88,180.481,-0.806641,2,2,0,174,57,2
36.4966,66.8335,-0.495117,113.593,54.7485,-0.273926,-173.804,-42.6025,0.509277,124.72,180.481,-0.806641,2,2,0,174,57,2
36.4966,66.8335,-0.495117,113.593,-5.5542,-1.18604,-173.804,-42.6025,0.509277,124.72,180.481,-0.806641,2,2,0,174,57,2
36.4966,66.8335,-0.495117,114.071,-5.5542,-1.18604,-173.804,-42.6025,0.509277,124.72,180.481,-0.806641,2,2,0,174,57,2
36.4966,84.2285,0.356934,114.071,-5.5542,-1.18604,-173.804,-42.6025,0.509277,124.72,180.481,-0.806641,2,2,0,174,20,2
37.6666,84.2285,0.356934,114.071,-5.5542,-1.18604,-173.804,-42.6025,0.319336,124.72,190.735,-0.989258,2,2,0,174,20,2
37.6666,84.2285,0.356934,114.071,-5.5542,-1.18604,-174.518,-71.0449,0.319336,126.593,190.735,-0.989258,2,2,0,174,20,2
37.6666,84.2285,0.356934,114.071,-58.5327,-1.11182,-174.518,-71.0449,0.319336,126.593,190.735,-0.989258,2,2,0,174,20,2
37.6666,84.2285,0.356934,113.016,-58.5327,-1.11182,-174.518,-71.0449,0.319336,126.593,190.735,-0.989258,2,2,0,174,20,2
37.6666,113.525,0.890625,113.016,-58.5327,-1.11182,-174.518,-71.0449,0.319336,126.593,190.735,-0.989258,3,4,1,173,24,1
39.2377,113.525,0.890625,113.016,-58.5327,-1.11182,-174.518,-71.0449,0.0380859,126.593,198.608,-0.95166,3,4,1,173,24,1
39.2377,113.525,0.890625,113.016,-58.5327,-1.11182,-175.682,-116.333,0.0380859,128.318,198.608,-0.95166,3,4,1,173,24,1
39.2377,113.525,0.890625,113.016,-2.99072,0.257812,-175.682,-116.333,0.0380859,128.318,198.608,-0.95166,3,4,1,173,24,1
41.1053,142.212,0.928223,111.857,-2.99072,0.257812,-177.209,-151.917,-0.205566,129.796,199.829,-0.697754,1,3,0,3,5,1
